Precinct,County,DEM,REP,DEM_Absentee,REP_Absentee,DEM_Early,REP_Early,DEM_In Person,REP_In Person,DEM_county,DEM_Absentee_county,DEM_Early_county,REP_county,REP_Absentee_county,REP_Early_county,DEM_uniform,REP_uniform,DEM_by_area,REP_by_area,DEM_by_vap,REP_by_vap,DEM_by_cvap,REP_by_cvap,DEM_by_totpop,REP_by_totpop,DEM_by_day_of,REP_by_day_of,DEM_by_voterfile_tot_votes,REP_by_voterfile_tot_votes,DEM_by_voterfile_mode,REP_by_voterfile_mode,DEM_by_voterfile_party,REP_by_voterfile_party,DEM_by_voterfile_mode_party,REP_by_voterfile_mode_party,DEM_by_voterfile_minus_day_of,REP_by_voterfile_minus_day_of,DEM_by_scaled_voterfile_minus_day_of,REP_by_scaled_voterfile_minus_day_of,DEM_Absentee_uniform,DEM_Absentee_by_area,DEM_Absentee_by_vap,DEM_Absentee_by_cvap,DEM_Absentee_by_totpop,DEM_Absentee_by_day_of,DEM_Absentee_by_voterfile_tot_votes,DEM_Absentee_by_voterfile_mode,DEM_Absentee_by_voterfile_party,DEM_Absentee_by_voterfile_mode_party,DEM_Absentee_by_voterfile_minus_day_of,DEM_Absentee_by_scaled_voterfile_minus_day_of,REP_Absentee_uniform,REP_Absentee_by_area,REP_Absentee_by_vap,REP_Absentee_by_cvap,REP_Absentee_by_totpop,REP_Absentee_by_day_of,REP_Absentee_by_voterfile_tot_votes,REP_Absentee_by_voterfile_mode,REP_Absentee_by_voterfile_party,REP_Absentee_by_voterfile_mode_party,REP_Absentee_by_voterfile_minus_day_of,REP_Absentee_by_scaled_voterfile_minus_day_of,DEM_Early_uniform,DEM_Early_by_area,DEM_Early_by_vap,DEM_Early_by_cvap,DEM_Early_by_totpop,DEM_Early_by_day_of,DEM_Early_by_voterfile_tot_votes,DEM_Early_by_voterfile_mode,DEM_Early_by_voterfile_party,DEM_Early_by_voterfile_mode_party,DEM_Early_by_voterfile_minus_day_of,DEM_Early_by_scaled_voterfile_minus_day_of,REP_Early_uniform,REP_Early_by_area,REP_Early_by_vap,REP_Early_by_cvap,REP_Early_by_totpop,REP_Early_by_day_of,REP_Early_by_voterfile_tot_votes,REP_Early_by_voterfile_mode,REP_Early_by_voterfile_party,REP_Early_by_voterfile_mode_party,REP_Early_by_voterfile_minus_day_of,REP_Early_by_scaled_voterfile_minus_day_of
"('ROBESON', '4')",78,353,755,0,0,0,0,353,755,19004,0,43,20747,0,39,353.9148936170213,755.8297872340426,353.8070213618861,755.731949607292,354.1957940167547,756.0845573640333,354.4509658704049,756.3159923010649,354.23165732514457,756.1170845507125,353.80053794631084,756.421914236044,354.3039484874256,756.1826509537116,353.8965947079155,755.8131905490396,354.46855223616757,755.7049795361528,353.95617368804074,755.5412244897959,359.1970588235294,760.6205882352941,355.15125369710285,756.9511370741166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,0.8070213618860754,1.1957940167547154,1.450965870404882,1.2316573251445948,0.8005379463108486,1.3039484874255862,0.8965947079154627,1.4685522361675798,0.9561736880407536,6.197058823529411,2.151253697102845,0.8297872340425532,0.731949607292022,1.0845573640333466,1.315992301064893,1.1170845507125395,1.4219142360440409,1.1826509537115781,0.8131905490396056,0.7049795361527967,0.5412244897959184,5.620588235294117,1.9511370741165337
"('ROBESON', '40')",78,165,150,0,0,0,0,165,150,19004,0,43,20747,0,39,165.91489361702128,150.82978723404256,166.04538297585205,150.94813804786583,165.3624148776987,150.32870186581977,165.27503427843067,150.24944969439062,165.33747987597638,150.30608639914138,165.37418912504614,150.28249951709483,165.33748025756287,150.30608674523145,165.17298430505977,150.1568927417984,165.34509457309528,150.2793315143247,165.1773267566912,150.15918367346939,165.0,150.0,165.28311648727575,150.25678006985476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,1.0453829758520627,0.36241487769872055,0.27503427843067985,0.3374798759763878,0.3741891250461474,0.33748025756287203,0.17298430505977674,0.3450945730952802,0.1773267566911943,0.0,0.2831164872757552,0.8297872340425532,0.9481380478658245,0.3287018658197698,0.2494496943906166,0.306086399141375,0.2824995170948426,0.3060867452314421,0.15689274179840218,0.27933151432469305,0.15918367346938778,0.0,0.2567800698547547
"('ROBESON', '41')",78,418,1355,0,0,0,0,418,1355,19004,0,43,20747,0,39,418.9148936170213,1355.8297872340424,421.25661138364796,1357.9536707898203,419.97971315438565,1356.7955537911869,419.8718955845369,1356.6977657627194,420.03417357343034,1356.8449481247392,418.9479457834502,1357.5519123044235,419.9235329850565,1356.744599684121,419.72009745594653,1356.560088390277,419.68594661481353,1357.2745566166438,419.5368318913237,1356.9579591836734,420.40294117647056,1357.179411764706,420.02367100483326,1356.8354225392675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,3.256611383647986,1.9797131543856437,1.871895584536916,2.034173573430326,0.9479457834502399,1.9235329850564937,1.7200974559465125,1.6859466148135054,1.536831891323684,2.402941176470588,2.0236710048332633,0.8297872340425532,2.9536707898202668,1.795553791186979,1.6977657627195284,1.8449481247391328,2.5519123044234115,1.7445996841210059,1.5600883902770697,2.274556616643929,1.9579591836734693,2.1794117647058826,1.8354225392673786
"('ROBESON', '5A')",78,1332,723,0,0,0,0,1332,723,19004,0,43,20747,0,39,1332.9148936170213,723.8297872340426,1333.5739859143966,724.4275686200341,1333.8199529727915,724.650655021834,1333.742359224014,724.5802792961988,1333.784508973824,724.6185081390496,1335.020726754918,724.3616476723971,1334.1972785809744,724.9928805734419,1334.5606549946172,725.3224545300017,1334.5312002828355,724.4166098226467,1334.8893830354978,724.7669387755102,1332.2529411764706,723.2294117647059,1333.8864823276926,724.7109955995353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,1.573985914396533,1.8199529727914008,1.7423592240140173,1.7845089738238626,3.0207267549179893,2.1972785809743653,2.5606549946172588,2.531200282835425,2.8893830354976955,0.2529411764705882,1.8864823276927358,0.8297872340425532,1.4275686200340647,1.650655021834061,1.58027929619876,1.6185081390495497,1.3616476723971411,1.9928805734418662,2.3224545300017,1.4166098226466575,1.7669387755102042,0.22941176470588234,1.7109955995352721
"('ROBESON', '7')",78,276,174,0,0,0,0,276,174,19004,0,43,20747,0,39,276.9148936170213,174.82978723404256,276.8745684174895,174.79321321586258,276.48278213780395,174.43787217149662,276.54155562200054,174.4911783548377,276.4842659948721,174.4392179953491,276.62591635462263,174.32769943983,276.496294496416,174.45012756651684,276.24120346761856,174.21876593574706,276.54576630723,174.3524897680764,276.21905069944205,174.2865306122449,277.3911764705882,175.26176470588234,276.653713116183,174.59290259374737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,0.8745684174895154,0.4827821378039719,0.5415556220005401,0.48426599487210065,0.6259163546226465,0.49629449641598833,0.24120346761856193,0.5457663072299805,0.21905069944206357,1.3911764705882355,0.6537131161829813,0.8297872340425532,0.7932132158625838,0.43787217149662566,0.49117835483769917,0.43921799534911454,0.32769943983001737,0.4501275665168266,0.21876593574706782,0.35248976807639837,0.28653061224489795,1.2617647058823531,0.5929025937473551
"('ROBESON', '8')",78,255,791,0,0,0,0,255,791,19004,0,43,20747,0,39,255.91489361702128,791.8297872340426,256.7328943217845,792.5716948499906,255.80624179314137,791.7312425565701,255.90646155676754,791.8221395514869,255.78841452507305,791.7150736390197,255.57829228416222,792.4897141201468,256.11274450249056,792.0092333859799,256.01841464105615,791.9236783953766,255.8969418419657,792.6028308321964,255.8901107786852,792.2575510204082,255.0,791.0,255.8687595365106,791.7879446959049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,1.7328943217845107,0.8062417931413565,0.9064615567675393,0.7884145250730427,0.5782922841622278,1.1127445024905844,1.0184146410561505,0.8969418419657063,0.8901107786852106,0.0,0.8687595365105844,0.8297872340425532,1.5716948499906027,0.7312425565700674,0.8221395514868379,0.7150736390197364,1.4897141201468032,1.0092333859798324,0.9236783953765086,1.602830832196453,1.2575510204081632,0.0,0.7879446959049485
"('ROBESON', '9')",78,353,410,0,0,0,0,353,410,19004,0,43,20747,0,39,353.9148936170213,410.82978723404256,354.4886267089143,411.3501498057595,353.7467147117802,410.67725287812624,353.77056113450357,410.69888102896834,353.7704668773478,410.6987955399201,353.80053794631084,410.7721653467259,353.8254161098287,410.7486332158911,353.71630120686723,410.649668536461,353.74491780095457,410.9510572987722,353.66062909355543,410.71632653061226,353.2529411764706,410.2294117647059,353.7356094243086,410.667180640652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,1.4886267089143106,0.746714711780214,0.7705611345035787,0.7704668773478027,0.8005379463108486,0.8254161098286964,0.7163012068672446,0.7449178009545695,0.6606290935554298,0.2529411764705882,0.7356094243086265,0.8297872340425532,1.350149805759491,0.6772528781262406,0.698881028968362,0.6987955399201002,0.772165346725903,0.7486332158911432,0.6496685364609893,0.9510572987721692,0.7163265306122449,0.22941176470588234,0.6671806406520101
"('ROBESON', 'ABSENTEE')",78,0,0,0,0,0,0,0,0,19004,0,43,20747,0,39,0.9148936170212766,0.8297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ROBESON', 'OS FAIRMONT')",78,0,0,0,0,0,0,0,0,19004,0,43,20747,0,39,0.9148936170212766,0.8297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ROBESON', 'OS LUMBERTON BOE')",78,43,39,0,0,43,39,0,0,19004,0,43,20747,0,39,0.9148936170212766,0.8297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ROBESON', 'OS MAXTON')",78,0,0,0,0,0,0,0,0,19004,0,43,20747,0,39,0.9148936170212766,0.8297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ROBESON', 'OS PEMBROKE')",78,0,0,0,0,0,0,0,0,19004,0,43,20747,0,39,0.9148936170212766,0.8297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ROBESON', 'OS RED SPRINGS')",78,0,0,0,0,0,0,0,0,19004,0,43,20747,0,39,0.9148936170212766,0.8297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ROBESON', 'OS ST PAULS')",78,0,0,0,0,0,0,0,0,19004,0,43,20747,0,39,0.9148936170212766,0.8297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ROBESON', 'PROVISIONAL')",78,144,70,0,0,0,0,144,70,19004,0,43,20747,0,39,144.91489361702128,70.82978723404256,144.0,70.0,144.0,70.0,144.0,70.0,144.0,70.0,144.32656505458573,70.1318331079776,144.0,70.0,144.0,70.0,144.0,70.0,144.0,70.0,144.0,70.0,144.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,0.0,0.0,0.0,0.0,0.3265650545857286,0.0,0.0,0.0,0.0,0.0,0.0,0.8297872340425532,0.0,0.0,0.0,0.0,0.1318331079775932,0.0,0.0,0.0,0.0,0.0,0.0
"('ROCKINGHAM', 'DR')",79,516,880,10,15,240,299,266,566,14228,318,9095,26830,699,14631,893.5333333333333,1588.0,527.7553637876605,992.2944573318639,642.4993274219673,1179.1663326653306,619.0242038397187,1140.9347758273543,662.9537178432985,1212.4783272641841,786.0120456905504,1320.5026086956523,587.6700533878972,1089.8714457066253,478.09554161294943,911.9072718521702,619.7256227541263,1019.2803596302393,498.76836494530005,857.7484258069474,479.70493735024945,914.0395930712126,486.5638832812777,925.2100638162101,21.2,8.842898723518116,12.719301616932496,11.926239968238663,13.410313637965464,17.56760124610592,10.86700063501023,7.994413407821229,11.94993604969852,12.677740863787374,7.219607997171924,7.451324220062286,46.6,19.43769247716718,27.958464874955393,26.215225590562344,29.477387524961824,34.40295652173913,23.886897622239466,17.572625698324025,20.668165125997213,12.917864476386036,15.869515691896774,16.378854181835024,606.3333333333334,252.91246506414237,363.78002580503477,341.09796387148,383.543404205333,502.44444444444446,310.8030527528869,204.10112820512822,341.77568670442776,220.0906240815127,206.4853293530775,213.1125590612154,975.4,406.85676485469673,585.2078677903753,548.7195502367921,617.0009397392223,720.099652173913,499.9845480843858,328.33464615384617,432.6121945042421,278.83056133056135,332.1700773793158,342.83120963437517
"('ROCKINGHAM', 'EC')",79,961,1640,22,45,579,808,360,787,14228,318,9095,26830,699,14631,987.5333333333333,1809.0,531.6478908842375,1066.5455399187679,1023.9773656902846,1868.3527054108215,1095.3381431951912,1984.5707781984788,1013.0788313061307,1850.6033659750328,1063.7757009345794,1836.1052173913044,955.5212963616266,1756.8652367177026,913.1031668815356,1689.1605125913193,947.0584079420184,1790.6228947701657,902.626197837651,1701.784194319102,914.597588279194,1690.2169370360186,917.1974419294852,1694.4510554317442,21.2,5.798792021798314,22.43119114942213,24.841977003725784,22.063005243317708,23.775700934579437,20.118535243067804,21.022346368715084,19.832632925269504,16.903654485049834,18.736006913075926,18.823837940462795,46.6,12.74640133093403,49.306297526559966,54.60547775347271,48.49698322351911,47.83591304347826,44.22281803429055,46.20949720670391,45.762061542357856,44.49486652977413,41.183864252327275,41.37692679365879,606.3333333333334,165.8490988624392,641.5461745408625,710.4961661914655,631.0158260628131,680.0,575.4027611185587,532.0808205128205,567.2257750167489,525.7225433526012,535.8615813661181,538.3736039890224,975.4,266.79913858783374,1032.0464078842615,1142.965300445006,1015.1063827515138,1001.269304347826,925.6424186834121,855.9510153846154,957.8608332278079,870.2893277893278,862.0330727836914,866.0741286380854
"('ROCKINGHAM', 'ED-1')",79,901,1691,35,43,519,823,347,825,14228,318,9095,26830,699,14631,974.5333333333333,1847.0,571.3429322294787,1190.3646181958895,1051.6765036923161,1972.6352705410823,1013.1068053552372,1909.8207081797286,1054.0581036489648,1976.513941244941,1025.3615784008307,1924.7608695652175,936.9867118229497,1785.8516192760883,879.6340226328607,1695.8027929522991,951.8306839637005,1759.7087501582878,891.7767000498322,1649.2942478096484,882.371538552182,1696.9054165521034,885.8412011082553,1702.556104641406,21.2,7.578992079993012,23.80613281357235,22.503130150107875,23.88659056202813,22.91713395638629,19.931560008466803,23.687150837988828,20.433034898593093,30.637873754152825,18.08649200675596,18.203707845790415,46.6,16.659482590928036,52.32857495813545,49.46442759410504,52.5054301976656,50.14565217391304,43.81182530162986,52.06703910614525,42.61979232619982,40.18891170431211,39.75615695824659,40.01381064216195,606.3333333333334,216.76394014948568,680.8703708787438,643.6036752051293,683.1715130869366,655.4444444444445,570.0551518144829,508.9468717948718,584.3976490651074,514.1388262956795,517.285046545426,520.6374932624649,975.4,348.7051356049615,1095.3066955829468,1035.3562805856236,1099.0085110472753,1049.6152173913044,917.0397939744585,818.7357538461539,892.0889578320881,784.1053361053362,832.1492595938568,837.542293999244
"('ROCKINGHAM', 'HO')",79,354,925,4,21,189,391,161,513,14228,318,9095,26830,699,14631,788.5333333333333,1535.0,617.7111901878427,1256.79927181341,434.13643725807776,957.8296593186373,395.9682842648931,895.6690532009784,434.8166440630907,958.9374432685839,475.74413291796463,1196.851304347826,453.2260636421365,988.9190009172371,389.2941320727689,884.6166727975935,385.1599975637981,1026.4589084462455,331.7892892865199,917.4614046995977,389.1244746455085,884.523233434149,393.1968023487228,891.1554212265933,21.2,15.42910426853649,9.227386279408131,7.937949048787421,9.250365750776886,10.633021806853582,9.872292386932902,7.402234636871508,7.572811986113649,9.508305647840531,7.706744176911898,7.8443198923716,46.6,33.914917873292474,20.282839651906553,17.448510644976125,20.333351131424667,31.181478260869568,21.700416284484586,16.27094972067039,23.41211852602254,15.788501026694046,16.940296162457283,17.242703159647007,606.3333333333334,441.2820859193062,263.90905097866965,227.03033521610564,264.5662783123138,304.1111111111111,282.3537712552036,220.89189743589742,216.5871855776844,161.28098363867934,220.41773046859657,224.35248245635125,975.4,709.8843539401175,424.5468196667307,365.2205425560024,425.6040921371592,652.6698260869566,454.2185846327524,355.3457230769231,490.0467899202228,388.67290367290366,354.5829372716918,360.9127180669462
"('ROCKINGHAM', 'HU')",79,622,2165,30,59,311,892,281,1214,14228,318,9095,26830,699,14631,908.5333333333333,2236.0,979.5753990882752,2351.6990192311973,875.4658220550691,2182.14629258517,817.8297703501196,2088.280291030206,889.3474045043411,2204.7538203603044,830.3360332294912,2832.3147826086956,924.3401067757943,2261.7428914132506,777.1853384901876,2028.4371021916631,662.2439856264084,2537.9280739521337,577.3001887506684,2246.79975197121,779.7680977257551,2026.2930987077261,788.9526531600175,2041.2510541743407,21.2,23.600018794228358,20.082878084936997,18.135755547789017,20.551840500624714,18.558255451713396,21.73400127002046,27.536312849162012,12.879590718070528,20.073089700996675,16.84991555049295,17.160197992657555,46.6,51.87551300995479,44.14443956405963,39.8644437984419,45.17527204382602,73.79008695652175,47.77379524447893,60.52793296089386,60.36697480055717,74.63655030800821,37.03802191759299,37.720057851785,606.3333333333334,674.9753802940469,574.382943970132,518.6940148023306,587.7955640037163,530.7777777777778,621.6061055057738,468.6490256410256,368.3643949083379,276.2270990496718,481.9181821752622,490.79245516735995,975.4,1085.8235062212425,924.0018530211107,834.4158472317645,945.5785483164786,1544.524695652174,999.9690961687716,753.9091692307692,1263.5610991515766,958.1632016632017,775.2550767901332,789.5309963225557
"('ROCKINGHAM', 'IR')",79,389,1359,10,29,228,741,151,589,14228,318,9095,26830,699,14631,778.5333333333333,1611.0,740.9819611818946,1549.8438823880213,496.6196639855052,1151.875751503006,478.20867832235314,1121.8916433317404,496.28640688572557,1151.3330094080711,446.19480789200406,1374.1626086956521,554.8032879418613,1246.633528540182,536.5639593181493,1216.58134937688,429.05012485535053,1410.1460048119538,410.5000196920425,1417.5297691468122,536.2604579912801,1216.4346989276876,537.4384706004171,1218.3532087861886,21.2,19.931399517246625,11.676091909847091,11.054112366568395,11.6648334632594,9.97258566978193,13.641713116489099,12.435754189944134,9.3933857116755,12.677740863787374,13.015279468950077,13.055076346641098,46.6,43.811472523759086,25.66537183956955,24.29819039066449,25.64062449942868,35.80095652173913,29.986029774924152,27.335195530726256,37.441686716474614,25.835728952772072,28.609057700616678,28.69653574308845,606.3333333333334,570.050561664648,333.94357207565815,316.15456595578473,333.62157342246616,285.2222222222222,390.1615748253722,373.12820512820514,268.656739143675,246.82227882825512,372.24517852233,373.38339425377603,975.4,917.0324098642621,537.2103796634365,508.593452941076,536.6923849086423,749.3616521739131,627.6474987652579,600.2461538461539,783.7043180954793,802.6940401940402,598.825641227071,600.6566730431002
"('ROCKINGHAM', 'LI')",79,706,1913,14,56,447,966,245,891,14228,318,9095,26830,699,14631,872.5333333333333,1913.0,1596.245775058053,3091.637175357479,820.8605018255689,1828.8456913827654,784.5150907097102,1769.653600401557,820.5778648697714,1828.3853891908632,723.9584631360333,2078.741739130435,841.6282132693618,1862.6679602060253,804.8844475003582,1804.7675568543189,829.191911809489,1851.9155375459036,789.5737314011914,1791.1548159279166,806.2527593385444,1805.055540280451,808.5001364053412,1808.7156157541572,21.2,45.64922516397119,19.45433332418261,18.22647390265461,19.44478498125861,16.180685358255452,20.155930289988003,22.206703910614525,19.735793897314085,17.96013289036545,18.960838996032837,19.036762283745723,46.6,100.34216474721968,42.76282702391084,40.063853012438905,42.7418386852194,54.157304347826084,44.30501658082269,48.81284916201117,43.81473977459795,60.28336755646817,41.6780706233552,41.844958604837295,606.3333333333334,1305.5965498940816,556.4061685013863,521.2886168070556,556.1330798885127,462.7777777777778,576.4722829793739,537.6777435897436,564.4561179121749,526.6135985108259,542.2919203425115,544.4633741215955,975.4,2100.2950106102594,895.0828643588546,838.5897473891182,894.6435505056438,1133.5844347826087,927.3629436252028,864.9547076923077,917.1007977713056,839.8714483714484,872.3774696570957,875.8706571493198
"('ROCKINGHAM', 'LK-2')",79,819,1462,8,37,487,797,324,628,14228,318,9095,26830,699,14631,951.5333333333333,1650.0,469.1432681120191,864.3801444977428,818.4622258215061,1433.2805611222443,832.5096540644151,1456.1581851489943,818.8602565060922,1433.9287933961962,957.3981308411214,1465.151304347826,845.13648016181,1476.722218302406,831.037610657499,1452.2159845294373,850.8619891589012,1464.675952893504,815.73456949452,1480.096054591948,830.5324639616638,1452.9381358262303,831.4602465748715,1454.4491214270456,21.2,4.903384602105818,16.704449995882175,17.179015190957614,16.717896692758668,21.398130841121496,17.60558809003034,14.508379888268157,17.799013338205736,10.564784053156147,17.112219647276014,17.14356298850623,46.6,10.778194455572223,36.718272160759874,37.76142018389739,36.747829522761975,38.17147826086956,38.69907570733084,31.891061452513966,38.14980372293276,35.8829568788501,37.61459601712558,37.68349222945237,606.3333333333334,140.23988350991326,477.75777582562387,491.33063887345753,478.1423598133336,612.0,503.5308920717797,492.5292307692308,509.0629758206955,481.1697854413638,489.42024431438784,490.31668358636523,975.4,225.6019500421705,768.5622889614846,790.396764965097,769.1809638734342,798.9798260869565,810.0231425950751,792.3249230769231,798.5261491705711,816.2130977130977,787.3235398091049,788.7656291975932
