Precinct,County,DEM,REP,DEM_Absentee,REP_Absentee,DEM_Early,REP_Early,DEM_In Person,REP_In Person,DEM_county,DEM_Absentee_county,DEM_Early_county,REP_county,REP_Absentee_county,REP_Early_county,DEM_uniform,REP_uniform,DEM_by_area,REP_by_area,DEM_by_vap,REP_by_vap,DEM_by_cvap,REP_by_cvap,DEM_by_totpop,REP_by_totpop,DEM_by_day_of,REP_by_day_of,DEM_by_voterfile_tot_votes,REP_by_voterfile_tot_votes,DEM_by_voterfile_mode,REP_by_voterfile_mode,DEM_by_voterfile_party,REP_by_voterfile_party,DEM_by_voterfile_mode_party,REP_by_voterfile_mode_party,DEM_by_voterfile_minus_day_of,REP_by_voterfile_minus_day_of,DEM_by_scaled_voterfile_minus_day_of,REP_by_scaled_voterfile_minus_day_of,DEM_Absentee_uniform,DEM_Absentee_by_area,DEM_Absentee_by_vap,DEM_Absentee_by_cvap,DEM_Absentee_by_totpop,DEM_Absentee_by_day_of,DEM_Absentee_by_voterfile_tot_votes,DEM_Absentee_by_voterfile_mode,DEM_Absentee_by_voterfile_party,DEM_Absentee_by_voterfile_mode_party,DEM_Absentee_by_voterfile_minus_day_of,DEM_Absentee_by_scaled_voterfile_minus_day_of,REP_Absentee_uniform,REP_Absentee_by_area,REP_Absentee_by_vap,REP_Absentee_by_cvap,REP_Absentee_by_totpop,REP_Absentee_by_day_of,REP_Absentee_by_voterfile_tot_votes,REP_Absentee_by_voterfile_mode,REP_Absentee_by_voterfile_party,REP_Absentee_by_voterfile_mode_party,REP_Absentee_by_voterfile_minus_day_of,REP_Absentee_by_scaled_voterfile_minus_day_of,DEM_Early_uniform,DEM_Early_by_area,DEM_Early_by_vap,DEM_Early_by_cvap,DEM_Early_by_totpop,DEM_Early_by_day_of,DEM_Early_by_voterfile_tot_votes,DEM_Early_by_voterfile_mode,DEM_Early_by_voterfile_party,DEM_Early_by_voterfile_mode_party,DEM_Early_by_voterfile_minus_day_of,DEM_Early_by_scaled_voterfile_minus_day_of,REP_Early_uniform,REP_Early_by_area,REP_Early_by_vap,REP_Early_by_cvap,REP_Early_by_totpop,REP_Early_by_day_of,REP_Early_by_voterfile_tot_votes,REP_Early_by_voterfile_mode,REP_Early_by_voterfile_party,REP_Early_by_voterfile_mode_party,REP_Early_by_voterfile_minus_day_of,REP_Early_by_scaled_voterfile_minus_day_of
600003,60,176,241,7,9,31,35,138,197,8788,665,1894,16651,697,2364,220.54838709677418,295.741935483871,144.00282361780063,204.18039980230077,174.2455582337301,240.35586313147627,173.0124748490946,238.88088531187122,170.81309334357678,236.25005030273098,194.6932091828544,241.3721118469463,180.59890949646825,247.955553719691,179.76339832019394,247.55019127910342,186.05167055167055,238.8039041045053,178.48364325286818,242.08538752882924,160.30965450435906,223.68614788505005,166.7636064955961,231.40617408480645,21.451612903225804,1.5599365790689397,9.419029396416768,9.098591549295776,8.5270445773656,14.732701878311126,11.070056590524183,7.883149872988993,12.487049987049987,8.692810457516341,5.7975460122699385,7.47471602953162,22.483870967741936,1.6350011964075954,9.872275923763139,9.5364185110664,8.937368526953119,10.103679175864606,11.602751043000536,8.262489415749364,9.51888963111408,6.157243816254417,6.076525670003228,7.834401612907577,61.096774193548384,4.442887038731687,26.82652883731332,25.913883299798798,24.2860487662112,41.96050730454327,31.528852905944067,33.88024844720497,35.56462056462057,31.790832795351843,16.512108492089116,21.28889046606449,76.25806451612902,5.545398605893193,33.48358720771314,32.34446680080483,30.312681775777865,34.268432671081676,39.35280267669048,42.28770186335404,32.28501447339123,38.92814371257485,20.609622215046816,26.57177247189887
600004,60,504,617,34,27,153,121,317,469,8788,665,1894,16651,697,2364,399.54838709677415,567.741935483871,334.8899913163397,490.39947769414454,356.7429366597917,516.5393236090748,347.9505700871898,506.0221551531411,351.6386434725347,510.4337192924692,447.2300529780061,574.6371596762325,427.77830558883056,601.5097277871866,469.1728079688231,651.8388421224249,450.8818958818959,580.5528093223484,500.71753369592585,616.7778823977486,462.4258960284146,642.9541491766225,459.58706193935706,639.5584199282422,21.451612903225804,4.649020799283276,10.327883110106105,8.043035993740219,9.001445060271818,33.84251083641034,28.787640959973565,35.47417442845047,34.79150479150479,33.32244008714597,37.79141104294478,37.053691359778206,22.483870967741936,4.872733078346532,10.82486395149467,8.430069304717193,9.43459730377362,24.053936718175127,30.172910900904622,37.18120237087214,25.400950048244635,35.71201413427562,39.60994510816919,38.836726131978054,61.096774193548384,13.24097051705643,29.41505354968566,22.907534093449588,25.63719841226289,96.38754214159576,81.99066462885703,116.69863354037267,99.0903910903911,150.39509360877986,107.63448498546981,105.53337057957883,76.25806451612902,16.526744615797995,36.7144596575802,28.592085848423878,31.999121988695606,81.58322295805739,102.33681688628197,145.6576397515528,86.15185927410376,112.06586826347305,134.34420406845334,131.72169379626416
600005,60,78,162,0,12,28,27,50,123,8788,665,1894,16651,697,2364,132.5483870967742,221.74193548387098,54.89556771085087,128.85593308437456,371.75881519767415,507.8783639390702,443.9475519785378,594.2283925776882,391.9863908247819,532.0739907442976,70.54101781987478,150.70441501103753,78.22309884753604,156.75963484654469,85.36856185672738,165.90636590740556,79.82517482517483,157.53365991241745,87.13388495775615,168.18900361820528,114.45011301259282,200.0933161123668,107.57596928471497,191.8706690037173,21.451612903225804,1.2721971581538982,83.61454165941903,102.37402190923315,88.87102379776474,5.337935463156205,7.334255855260441,6.193903471634208,7.750582750582751,2.89760348583878,16.748466257668714,14.962102217403462,22.483870967741936,1.3334156680199505,87.63809855130086,107.30029063268496,93.14752419104063,6.308388520971302,7.687182452806808,6.491955969517358,7.86343056483337,8.620141342756183,17.55440749112044,15.682083075985283,61.096774193548384,3.6233705526969673,238.14427353825513,291.57353006930464,253.11536702701713,15.203082356718575,20.888842992275602,29.174658385093167,22.074592074592076,34.236281471917366,47.70164675492412,42.61386706731151,76.25806451612902,4.52251741635461,297.24026538776934,363.9281019450032,315.9264665532569,21.396026490066227,26.07245239373787,36.4144099378882,26.67022934758406,36.5688622754491,59.53890862124637,53.18858592773201
600006,60,578,712,33,22,149,142,396,548,8788,665,1894,16651,697,2364,478.54838709677415,646.741935483871,408.8970545629762,563.4270746452795,496.08861168401955,667.7230325770942,467.28356807511733,633.2672926447574,505.62662569280576,679.1321224094092,558.6848611334083,671.4310522442972,522.2111611384196,698.970052459829,554.414371650512,740.7693145612993,559.7070707070707,669.5493950864693,581.2586727539449,706.9007850024333,503.41685502098807,676.4888601872781,513.2630898539232,688.266634639648,21.451612903225804,3.3515206269555256,26.009740824491214,18.524256651017215,28.488357204265668,42.27644886819714,32.798132925771405,24.77561388653683,42.54208754208754,27.52723311546841,27.914110429447856,30.47282327192615,22.483870967741936,3.512796807500754,27.261337375444175,19.41564945226917,29.859225520861912,28.105665930831492,34.37638894625965,25.96782387806943,27.677206264380615,19.703180212014136,29.257345818534066,31.939184692530112,61.096774193548384,9.5455339360207,74.07887085952837,52.759311424100154,81.13826848854012,120.40841226521111,93.41302821264819,133.63875776397515,121.16498316498317,157.73143963847644,79.5027445915402,86.79026658199717,76.25806451612902,11.91427783777874,92.46169520164997,65.85164319248827,101.27289688854744,95.32538631346578,116.59366351356933,166.80149068322982,93.87218882208863,139.19760479041918,99.23151436874394,108.32744994711791
600007,60,277,202,13,6,40,18,224,178,8788,665,1894,16651,697,2364,306.54838709677415,276.741935483871,226.62841553092008,181.14403280193292,256.3030589170787,216.63996222945605,249.5728370221328,208.5894701542589,251.6641058003622,211.090983921418,316.023759833039,218.0925680647535,267.55024990705937,230.09351893923747,258.78959298625756,219.17001593554258,280.66783216783216,209.80731834038448,275.62190238695007,197.08148367575802,224.0,178.0,224.0,178.0,21.451612903225804,0.6830388151863434,8.394503391894244,6.645539906103285,7.188991933271141,23.913950874939797,11.317278698004873,11.26164267569856,14.726107226107226,17.385620915032682,0.0,0.0,22.483870967741936,0.7159068483983178,8.798449419774869,6.965325285043593,7.534928387202985,9.129212656364976,11.86186955264571,11.803556308213379,7.242633414978105,4.925795053003534,0.0,0.0,61.096774193548384,1.9453767157337356,23.908555525184507,18.927297116029507,20.47511386709104,68.10980895809921,32.23297120905448,23.527950310559003,41.94172494172494,34.236281471917366,0.0,0.0,76.25806451612902,2.42812595353461,29.841512809681188,23.624144869215286,25.556055534215,30.963355408388523,40.23164938659176,29.366459627329192,24.564684925406368,14.155688622754491,0.0,0.0
600008,60,388,307,32,17,84,62,272,228,8788,665,1894,16651,697,2364,354.54838709677415,326.741935483871,274.2283092651285,230.66543753831903,305.5748328901921,268.1612205849465,294.71234071093227,255.16782919740666,305.0939472095703,267.58599937807537,383.7431369401188,279.35452538631347,339.7565781320996,309.0484117476972,356.073992037488,328.54438821716514,377.71367521367523,278.43731908260963,391.36529857621264,292.2704872939633,333.97126251210847,302.1281885695835,338.290936995354,307.2952552335985,21.451612903225804,0.5790643459595389,8.724995651417638,5.902190923317683,8.60002926704348,29.038368919569756,17.60770787723574,21.960203217612193,27.47150997150997,36.22004357298475,16.104294478527606,17.226835913212348,22.483870967741936,0.6069290964418024,9.144845066222697,6.1862061256427445,9.01386526184858,11.693598233995587,18.454996075839563,23.016934801016088,11.484747272322423,13.545936395759718,16.87923797223119,18.05579643835941,61.096774193548384,1.6492449191689724,24.849837238774445,16.810149787614574,24.493917942526846,82.70476802054905,50.148870254863894,62.11378881987577,78.24216524216524,83.14525500322789,45.86696803358088,49.06410108214163,76.25806451612902,2.0585084418772177,31.016375518723756,20.981623071763913,30.57213411622675,39.66092715231788,62.59341567185757,77.52745341614907,38.95257181028724,50.724550898203596,57.24895059735227,61.23945879523908
600009,60,560,728,51,39,169,169,340,520,8788,665,1894,16651,697,2364,422.54838709677415,618.741935483871,350.9911853977635,533.1473304034992,383.6854359764431,572.2552245110951,367.40355466130114,552.7793203666444,388.2600559732207,577.7272494466699,479.6789211751485,637.1243561442236,469.80511380065263,675.2690321781156,524.9955851710047,742.2297787431432,470.8993783993784,674.4926890818674,538.4316285297564,733.0207782315229,558.9651275427833,781.9195996125283,544.7373006867039,764.9006945689725,21.451612903225804,2.8562478661636326,11.35240911462863,7.121283255086072,12.541202509648977,36.29796114946219,33.73208310958734,43.35732430143946,34.016446516446514,49.25925925925926,56.90184049079754,53.204495879897635,22.483870967741936,2.993691372505341,11.89869045548294,7.463961547060139,13.144688946203514,26.669610007358354,35.35528109380809,45.443691786621514,35.17850515846508,44.3321554770318,59.639974168550204,55.764712222990454,61.096774193548384,8.13493753159988,32.333026861814474,20.28227140621507,35.718853463571676,103.3809600256863,96.07303069106531,141.63826086956522,96.88293188293187,149.1723692704971,162.06328705198578,151.5328048068062,76.25806451612902,10.153639030993725,40.35653405561215,25.315358819584173,44.58256050046644,90.45474613686535,119.91375108430749,176.78608695652173,119.31418392340235,168.688622754491,202.27962544397803,189.13598234598197
600010,60,363,272,25,13,53,25,285,234,8788,665,1894,16651,697,2364,367.54838709677415,332.741935483871,287.50893889300164,237.0011183866659,363.2140993464702,327.55738886265937,333.3423876592891,291.8257321708026,365.0433518081545,329.7454864731383,402.0838015732862,286.7059602649007,333.3069519600149,291.7833450369697,332.2012300345533,289.87318610925576,348.2956487956488,275.57670897350255,346.40369709321214,272.2665834408921,285.0,234.0,285.0,234.0,21.451612903225804,0.6519907635193752,20.325273960688815,12.562597809076683,20.800636558195684,30.426232139990365,12.55338923540832,15.203217612193056,16.44845894845895,17.385620915032682,0.0,0.0,22.483870967741936,0.6833647551473753,21.30333225654151,13.167113793874359,21.801569445206606,12.001324503311258,13.157462100871577,15.93480101608806,9.467156535292807,12.314487632508834,0.0,0.0,61.096774193548384,1.8569481294822505,57.88882538578138,35.77978985021239,59.24271524995884,86.65756943329586,35.75356272460655,31.99801242236025,46.847189847189846,44.01807617817947,0.0,0.0,76.25806451612902,2.317753631518501,72.25405660611783,44.65861837692824,73.94391702793173,40.7046357615894,44.625882936098144,39.9383850931677,32.109552438209754,25.952095808383234,0.0,0.0
600011,60,164,207,18,12,33,35,113,160,8788,665,1894,16651,697,2364,195.54838709677418,258.741935483871,113.81285669415023,160.9723150999585,195.8560743483339,259.1099818601993,174.44346076458754,233.49684775318576,199.03490094934972,262.91240008048436,159.422700272917,196.0382634289919,140.06034945681358,192.36878846709902,149.10874687731737,202.92915489031824,142.16239316239316,189.9897572923625,147.37002156145437,198.26658344089208,113.0,160.0,113.0,160.0,21.451612903225804,0.21123474076197526,21.53157070794921,15.967136150234742,22.357643271323784,12.063734146733022,7.032095501672932,10.698560541913631,7.578347578347579,8.692810457516341,0.0,0.0,22.483870967741936,0.22139942001668686,22.56767636607609,16.73547954393025,23.433499789643125,8.206033848417954,7.370482052129374,11.213378492802708,6.828768648407927,12.314487632508834,0.0,0.0,61.096774193548384,0.6016219533882423,61.32450364038467,45.476324614352784,63.67725767802594,34.35896612618398,20.028253955140652,25.410186335403726,21.584045584045587,25.677211103938024,0.0,0.0,76.25806451612902,0.7509156799418188,76.54230549412321,56.76136820925554,79.47890029084124,27.83222958057395,24.99830641496964,31.71577639751553,23.160988643954575,25.952095808383234,0.0,0.0
600012,60,252,192,13,4,33,27,206,161,8788,665,1894,16651,697,2364,288.54838709677415,259.741935483871,207.69629882696637,163.02906241084176,263.61136098203417,229.91300350371492,258.1754527162978,223.41073105298457,250.3281018493113,214.02396239184912,290.6289934178841,197.2635025754231,237.07712007930934,198.17353050518403,228.57094556145177,188.0456290857837,238.47630147630147,191.44414755436802,231.35879638420178,187.26294407651127,206.0,161.0,206.0,161.0,21.451612903225804,0.4408123172851232,14.97129935640981,13.55868544600939,11.519416854158665,21.992294108203563,8.075922177702507,5.63082133784928,8.43952343952344,5.79520697167756,0.0,0.0,22.483870967741936,0.4620243385680164,15.691722784086673,14.211133467471496,12.073734657667051,8.257321559970567,8.464537981742327,5.901778154106689,6.932234840050471,7.3886925795053005,0.0,0.0,61.096774193548384,1.2554865096812382,42.640061625624334,38.6167672702884,32.808684995152646,62.63669930968052,23.00119790160684,16.940124223602485,24.03677803677804,19.56358941252421,0.0,0.0,76.25806451612902,1.5670380722737314,53.22128071962826,48.19959758551308,40.95022773418208,28.006181015452537,28.708992523441694,21.14385093167702,23.51191271431752,18.874251497005986,0.0,0.0
600013,60,542,763,32,40,139,136,371,587,8788,665,1894,16651,697,2364,453.54838709677415,685.741935483871,377.5550713748276,594.8409822111557,452.01200208731956,683.9041572447383,438.9081824279007,668.2297563156718,452.49443011578774,684.4812233624175,523.4143522234708,719.215378955114,507.0416787145276,749.7290263951423,538.584901941191,787.4985986189196,528.4106449106449,734.2224448897796,587.2280014796249,753.7039419394426,562.6977720374556,816.3031966419115,556.2691859018723,808.6135123273275,21.451612903225804,1.7034476218289802,21.052356931640286,17.647104851330205,21.177724121531398,39.607481136619036,35.35276136973853,43.35732430143946,40.90585340585341,53.60566448801743,49.8159509202454,48.145372655234496,22.483870967741936,1.785418033706465,22.065402678726734,18.496288844176167,22.196802575499824,30.10588668138337,37.05394687925978,45.443691786621514,33.523046092184366,36.9434628975265,52.213109460768486,50.462142467215706,61.096774193548384,4.851623752998629,59.95964515567925,50.261077576570536,60.31670599425634,112.80687108685181,100.68891734478913,124.22757763975154,116.50479150479151,162.62233699160748,141.8818211172102,137.1238132466378,76.25806451612902,6.055564177449186,74.83875456601147,62.73346747149564,75.28442078691762,102.10949227373068,125.67507951588253,155.05490683229814,113.6993987975952,129.76047904191617,177.09008718114305,171.1513698601118
600014,60,33,25,4,0,2,2,27,23,8788,665,1894,16651,697,2364,109.54838709677419,121.74193548387096,30.272226868263864,26.914140853362913,88.87180379196383,97.00921899460775,47.65278336686787,47.70424770847306,83.54524502002963,90.63774716932812,38.09214962273238,28.180500367917585,30.382543682101698,27.046098558387378,31.983159444833042,28.881837794058093,30.645299145299145,26.180731834038447,32.343052162404305,27.718562874251496,27.0,23.0,27.0,23.0,21.451612903225804,0.850344223288578,16.078448425813185,5.366979655712051,14.694250855146427,2.8824851501043507,0.8790119377091165,1.6892464013547839,0.9472934472934473,2.89760348583878,0.0,0.0,22.483870967741936,0.8912630430558479,16.8521481996869,5.625240330874134,15.401342625619638,1.179617365710081,0.9213102565161717,1.7705334462320066,0.7242633414978105,0.0,0.0,0.0,61.096774193548384,2.4218826449752884,45.793355366150635,15.285803711155824,41.850994164883204,8.209664472628031,2.5035317443925815,3.293913043478261,2.6980056980056983,2.445448676565526,0.0,0.0,76.25806451612902,3.0228778103070653,57.157070794920855,19.079007377598927,52.236404543708495,4.000883002207505,3.124788301871205,4.111304347826087,2.456468492540637,4.7185628742514965,0.0,0.0
600015,60,413,335,28,13,75,62,310,260,8788,665,1894,16651,697,2364,392.54838709677415,358.741935483871,312.74997241431026,263.2894355452145,391.4571229779092,357.4365976691599,395.41441985244796,362.1701989716074,391.8689019371124,357.9291554628766,437.3543104832236,318.5621780721118,380.8220083440043,344.7151885662357,388.0492480843164,352.9119573369237,411.0742035742036,319.979514584725,410.572278692698,336.11870252428,329.83080400387473,283.72102034226674,344.4352683425116,301.19044798609923,21.451612903225804,0.7146274542854013,21.168029222473475,22.196400625978086,21.275037041101907,33.09519987156847,18.404312445784626,22.52328535139712,26.265863765863767,33.32244008714597,5.153374233128834,8.948594547780463,22.483870967741936,0.749015542311165,22.186641154983477,23.26449809970936,22.29879822202711,13.334805003679177,19.289933495807343,23.607112616426758,13.657537296815853,14.777385159010601,5.401356151113981,9.37920360872629,61.096774193548384,2.0353449600248874,60.28909375543573,63.21801922646991,60.593864896010544,94.25911061165516,52.41769589821967,55.525962732919254,74.80833980833981,67.24983860555197,14.677429770745883,25.48667379473112,76.25806451612902,2.5404200029032915,75.24995651417639,78.90570087189803,75.63035724084948,45.22737306843268,65.42525507042835,69.3048447204969,46.32197728790915,61.34131736526946,18.31966419115273,31.81124437737295
